method	k	full_knn_recovery_from_downsampled	n_cells_original	n_genes	full_mean_depth	downsampled_mean_depth	downsample_probability
logCP10K PCA	10	0.331	500	1000	1858.746	154.674	0.08333333333333333
PFlogPF PCA	10	0.31	500	1000	1858.746	154.674	0.08333333333333333
scVI latent	10	0.16240000000000002	500	1000	1858.746	154.674	0.08333333333333333
scANVI latent	10	0.17160000000000003	500	1000	1858.746	154.674	0.08333333333333333
